month,day,year,tempF,season,tempC
7,30,2007,77.8,Summer,25.44444444
7,31,2007,81.6,Summer,27.55555556
8,1,2007,83.5,Summer,28.61111111
8,2,2007,86.4,Summer,30.22222222
8,3,2007,86.1,Summer,30.05555556
8,4,2007,82.7,Summer,28.16666667
8,5,2007,78.4,Summer,25.77777778
8,6,2007,78,Summer,25.55555556
8,7,2007,84.6,Summer,29.22222222
8,8,2007,85.7,Summer,29.83333333
8,9,2007,81.9,Summer,27.72222222
8,10,2007,69.6,Summer,20.88888889
8,11,2007,68.3,Summer,20.16666667
8,12,2007,80,Summer,26.66666667
8,13,2007,81.3,Summer,27.38888889
8,14,2007,77.5,Summer,25.27777778
8,15,2007,79.6,Summer,26.44444444
8,16,2007,82.3,Summer,27.94444444
8,17,2007,80.9,Summer,27.16666667
8,18,2007,69.4,Summer,20.77777778
8,19,2007,70.6,Summer,21.44444444
8,20,2007,67.3,Summer,19.61111111
8,21,2007,62,Summer,16.66666667
8,22,2007,62.6,Summer,17
8,23,2007,68.5,Summer,20.27777778
8,24,2007,74.1,Summer,23.38888889
8,25,2007,80.4,Summer,26.88888889
8,26,2007,81.4,Summer,27.44444444
8,27,2007,76.8,Summer,24.88888889
8,28,2007,-99,Summer,-72.77777778
8,29,2007,77.6,Summer,25.33333333
8,30,2007,78.4,Summer,25.77777778
8,31,2007,76.3,Summer,24.61111111
9,1,2007,73.4,Summer,23
9,2,2007,71.4,Summer,21.88888889
9,3,2007,74.9,Summer,23.83333333
9,4,2007,78.4,Summer,25.77777778
9,5,2007,73.9,Summer,23.27777778
9,6,2007,75.2,Summer,24
9,7,2007,78.6,Summer,25.88888889
9,8,2007,80.6,Summer,27
9,9,2007,78.9,Summer,26.05555556
9,10,2007,76.5,Summer,24.72222222
9,11,2007,75,Summer,23.88888889
9,12,2007,71.7,Summer,22.05555556
9,13,2007,70.3,Summer,21.27777778
9,14,2007,71.3,Summer,21.83333333
9,15,2007,68.1,Summer,20.05555556
9,16,2007,60.7,Summer,15.94444444
9,17,2007,62.7,Summer,17.05555556
9,18,2007,63.7,Summer,17.61111111
9,19,2007,65.7,Summer,18.72222222
9,20,2007,71.9,Fall,22.16666667
9,21,2007,75,Fall,23.88888889
9,22,2007,71.5,Fall,21.94444444
9,23,2007,73.8,Fall,23.22222222
9,24,2007,73,Fall,22.77777778
9,25,2007,75.1,Fall,23.94444444
9,26,2007,79,Fall,26.11111111
9,27,2007,78.1,Fall,25.61111111
9,28,2007,74,Fall,23.33333333
9,29,2007,68,Fall,20
9,30,2007,67.3,Fall,19.61111111
10,1,2007,66.2,Fall,19
10,2,2007,66.6,Fall,19.22222222
10,3,2007,70.4,Fall,21.33333333
10,4,2007,74.5,Fall,23.61111111
10,5,2007,72.8,Fall,22.66666667
10,6,2007,74.3,Fall,23.5
10,7,2007,76.9,Fall,24.94444444
10,8,2007,74.9,Fall,23.83333333
10,9,2007,75.9,Fall,24.38888889
10,10,2007,65.2,Fall,18.44444444
10,11,2007,65.1,Fall,18.38888889
10,12,2007,59.1,Fall,15.05555556
10,13,2007,54.5,Fall,12.5
10,14,2007,58.4,Fall,14.66666667
10,15,2007,59.7,Fall,15.38888889
10,16,2007,63,Fall,17.22222222
10,17,2007,65.2,Fall,18.44444444
10,18,2007,69.2,Fall,20.66666667
10,19,2007,71.1,Fall,21.72222222
10,20,2007,68.4,Fall,20.22222222
10,21,2007,67.2,Fall,19.55555556
10,22,2007,68.6,Fall,20.33333333
10,23,2007,71.3,Fall,21.83333333
10,24,2007,66.3,Fall,19.05555556
10,25,2007,55.5,Fall,13.05555556
10,26,2007,56.4,Fall,13.55555556
10,27,2007,64.6,Fall,18.11111111
10,28,2007,57.1,Fall,13.94444444
10,29,2007,48.2,Fall,9
10,30,2007,54.9,Fall,12.72222222
10,31,2007,57.5,Fall,14.16666667
11,1,2007,59.8,Fall,15.44444444
11,2,2007,51.7,Fall,10.94444444
11,3,2007,49.5,Fall,9.722222222
11,4,2007,52.3,Fall,11.27777778
11,5,2007,53.1,Fall,11.72222222
11,6,2007,53.6,Fall,12
11,7,2007,46.5,Fall,8.055555556
11,8,2007,43,Fall,6.111111111
11,9,2007,44.3,Fall,6.833333333
11,10,2007,43.3,Fall,6.277777778
11,11,2007,40.5,Fall,4.722222222
11,12,2007,45.3,Fall,7.388888889
11,13,2007,53.5,Fall,11.94444444
11,14,2007,52.9,Fall,11.61111111
11,15,2007,54.8,Fall,12.66666667
11,16,2007,45.5,Fall,7.5
11,17,2007,41.7,Fall,5.388888889
11,18,2007,43.5,Fall,6.388888889
11,19,2007,43.6,Fall,6.444444444
11,20,2007,44.1,Fall,6.722222222
11,21,2007,50.2,Fall,10.11111111
11,22,2007,57.4,Fall,14.11111111
11,23,2007,41.3,Fall,5.166666667
11,24,2007,33.3,Fall,0.722222222
11,25,2007,41.1,Fall,5.055555556
11,26,2007,47.4,Fall,8.555555556
11,27,2007,56.5,Fall,13.61111111
11,28,2007,43.4,Fall,6.333333333
11,29,2007,46,Fall,7.777777778
11,30,2007,41.9,Fall,5.5
12,1,2007,36.8,Fall,2.666666667
12,2,2007,26.3,Fall,-3.166666667
12,3,2007,42.1,Fall,5.611111111
12,4,2007,34.5,Fall,1.388888889
12,5,2007,30.9,Fall,-0.611111111
12,6,2007,29.2,Fall,-1.555555556
12,7,2007,32.3,Fall,0.166666667
12,8,2007,38.4,Fall,3.555555556
12,9,2007,38.8,Fall,3.777777778
12,10,2007,39,Fall,3.888888889
12,11,2007,38.9,Fall,3.833333333
12,12,2007,47.2,Fall,8.444444444
12,13,2007,35.5,Fall,1.944444444
12,14,2007,37.3,Fall,2.944444444
12,15,2007,34.2,Fall,1.222222222
12,16,2007,34.1,Fall,1.166666667
12,17,2007,32.3,Fall,0.166666667
12,18,2007,33.3,Fall,0.722222222
12,19,2007,39.1,Fall,3.944444444
12,20,2007,39.7,Winter,4.277777778
12,21,2007,38.9,Winter,3.833333333
12,22,2007,37.6,Winter,3.111111111
12,23,2007,46.4,Winter,8
12,24,2007,46.6,Winter,8.111111111
12,25,2007,41.3,Winter,5.166666667
12,26,2007,37.4,Winter,3
12,27,2007,38.3,Winter,3.5
12,28,2007,45.1,Winter,7.277777778
12,29,2007,48.6,Winter,9.222222222
12,30,2007,41.7,Winter,5.388888889
12,31,2007,40.2,Winter,4.555555556
1,1,2008,41.8,Winter,5.444444444
1,2,2008,35.1,Winter,1.722222222
1,3,2008,19.1,Winter,-7.166666667
1,4,2008,25.6,Winter,-3.555555556
1,5,2008,37.5,Winter,3.055555556
1,6,2008,40.7,Winter,4.833333333
1,7,2008,49.5,Winter,9.722222222
1,8,2008,57.4,Winter,14.11111111
1,9,2008,54.7,Winter,12.61111111
1,10,2008,47.8,Winter,8.777777778
1,11,2008,47.8,Winter,8.777777778
1,12,2008,47.6,Winter,8.666666667
1,13,2008,41.7,Winter,5.388888889
1,14,2008,38.4,Winter,3.555555556
1,15,2008,37,Winter,2.777777778
1,16,2008,34.7,Winter,1.5
1,17,2008,34.4,Winter,1.333333333
1,18,2008,41.3,Winter,5.166666667
1,19,2008,36.9,Winter,2.722222222
1,20,2008,29.6,Winter,-1.333333333
1,21,2008,21.3,Winter,-5.944444444
1,22,2008,30.6,Winter,-0.777777778
1,23,2008,37.8,Winter,3.222222222
1,24,2008,31.9,Winter,-0.055555556
1,25,2008,28.4,Winter,-2
1,26,2008,29.7,Winter,-1.277777778
1,27,2008,33.6,Winter,0.888888889
1,28,2008,35,Winter,1.666666667
1,29,2008,37.5,Winter,3.055555556
1,30,2008,43.1,Winter,6.166666667
1,31,2008,34.2,Winter,1.222222222
2,1,2008,35.9,Winter,2.166666667
2,2,2008,43.9,Winter,6.611111111
2,3,2008,40.1,Winter,4.5
2,4,2008,39.2,Winter,4
2,5,2008,44.8,Winter,7.111111111
2,6,2008,53.5,Winter,11.94444444
2,7,2008,44.2,Winter,6.777777778
2,8,2008,40,Winter,4.444444444
2,9,2008,40.7,Winter,4.833333333
2,10,2008,40.9,Winter,4.944444444
2,11,2008,18.4,Winter,-7.555555556
2,12,2008,22.1,Winter,-5.5
2,13,2008,40.1,Winter,4.5
2,14,2008,36.1,Winter,2.277777778
2,15,2008,39.8,Winter,4.333333333
2,16,2008,31.5,Winter,-0.277777778
2,17,2008,35.7,Winter,2.055555556
2,18,2008,54.1,Winter,12.27777778
2,19,2008,41.1,Winter,5.055555556
2,20,2008,29.9,Winter,-1.166666667
2,21,2008,28.3,Winter,-2.055555556
2,22,2008,30.3,Winter,-0.944444444
2,23,2008,33.2,Winter,0.666666667
2,24,2008,32.4,Winter,0.222222222
2,25,2008,39,Winter,3.888888889
2,26,2008,42.9,Winter,6.055555556
2,27,2008,40.9,Winter,4.944444444
2,28,2008,24.5,Winter,-4.166666667
2,29,2008,23.9,Winter,-4.5
3,1,2008,39.3,Winter,4.055555556
3,2,2008,36,Winter,2.222222222
3,3,2008,43.4,Winter,6.333333333
3,4,2008,51,Winter,10.55555556
3,5,2008,50,Winter,10
3,6,2008,40.9,Winter,4.944444444
3,7,2008,39.7,Winter,4.277777778
3,8,2008,45.3,Winter,7.388888889
3,9,2008,38.5,Winter,3.611111111
3,10,2008,36.3,Winter,2.388888889
3,11,2008,40.3,Winter,4.611111111
3,12,2008,43.8,Winter,6.555555556
3,13,2008,38.6,Winter,3.666666667
3,14,2008,43.7,Winter,6.5
3,15,2008,45.8,Winter,7.666666667
3,16,2008,43.4,Winter,6.333333333
3,17,2008,39.4,Winter,4.111111111
3,18,2008,40.2,Winter,4.555555556
3,19,2008,43,Winter,6.111111111
3,20,2008,48.1,Spring,8.944444444
3,21,2008,39.5,Spring,4.166666667
3,22,2008,41.2,Spring,5.111111111
3,23,2008,39.9,Spring,4.388888889
3,24,2008,40.4,Spring,4.666666667
3,25,2008,39.5,Spring,4.166666667
3,26,2008,49.9,Spring,9.944444444
3,27,2008,48.5,Spring,9.166666667
3,28,2008,44.8,Spring,7.111111111
3,29,2008,40.7,Spring,4.833333333
3,30,2008,36.8,Spring,2.666666667
3,31,2008,44.2,Spring,6.777777778
4,1,2008,57.1,Spring,13.94444444
4,2,2008,48.9,Spring,9.388888889
4,3,2008,42.3,Spring,5.722222222
4,4,2008,45.2,Spring,7.333333333
4,5,2008,54.1,Spring,12.27777778
4,6,2008,48.2,Spring,9
4,7,2008,44.6,Spring,7
4,8,2008,46.7,Spring,8.166666667
4,9,2008,47.2,Spring,8.444444444
4,10,2008,57.4,Spring,14.11111111
4,11,2008,55.5,Spring,13.05555556
4,12,2008,57.6,Spring,14.22222222
4,13,2008,55,Spring,12.77777778
4,14,2008,47.7,Spring,8.722222222
4,15,2008,50.6,Spring,10.33333333
4,16,2008,54,Spring,12.22222222
4,17,2008,56.2,Spring,13.44444444
4,18,2008,62.6,Spring,17
4,19,2008,60.5,Spring,15.83333333
4,20,2008,52.9,Spring,11.61111111
4,21,2008,51.1,Spring,10.61111111
4,22,2008,53.8,Spring,12.11111111
4,23,2008,63,Spring,17.22222222
4,24,2008,69.5,Spring,20.83333333
4,25,2008,62.8,Spring,17.11111111
4,26,2008,59.3,Spring,15.16666667
4,27,2008,52.1,Spring,11.16666667
4,28,2008,51.5,Spring,10.83333333
4,29,2008,53.8,Spring,12.11111111
4,30,2008,50.6,Spring,10.33333333
5,1,2008,51.7,Spring,10.94444444
5,2,2008,52.9,Spring,11.61111111
5,3,2008,50.9,Spring,10.5
5,4,2008,55.4,Spring,13
5,5,2008,59.7,Spring,15.38888889
5,6,2008,62.8,Spring,17.11111111
5,7,2008,65.6,Spring,18.66666667
5,8,2008,68.2,Spring,20.11111111
5,9,2008,57.5,Spring,14.16666667
5,10,2008,56.4,Spring,13.55555556
5,11,2008,57.6,Spring,14.22222222
5,12,2008,51.6,Spring,10.88888889
5,13,2008,58.8,Spring,14.88888889
5,14,2008,59.8,Spring,15.44444444
5,15,2008,60.7,Spring,15.94444444
5,16,2008,58.2,Spring,14.55555556
5,17,2008,59.2,Spring,15.11111111
5,18,2008,61.9,Spring,16.61111111
5,19,2008,56,Spring,13.33333333
5,20,2008,53.5,Spring,11.94444444
5,21,2008,56.8,Spring,13.77777778
5,22,2008,55.2,Spring,12.88888889
5,23,2008,59.1,Spring,15.05555556
5,24,2008,63.2,Spring,17.33333333
5,25,2008,66.1,Spring,18.94444444
5,26,2008,67.8,Spring,19.88888889
5,27,2008,73.3,Spring,22.94444444
5,28,2008,62.1,Spring,16.72222222
5,29,2008,64,Spring,17.77777778
5,30,2008,71.3,Spring,21.83333333
5,31,2008,69.7,Spring,20.94444444
6,1,2008,75,Spring,23.88888889
6,2,2008,70.7,Spring,21.5
6,3,2008,75.3,Spring,24.05555556
6,4,2008,65.7,Spring,18.72222222
6,5,2008,66,Spring,18.88888889
6,6,2008,65.9,Spring,18.83333333
6,7,2008,75.7,Spring,24.27777778
6,8,2008,86.9,Spring,30.5
6,9,2008,87.1,Spring,30.61111111
6,10,2008,91.4,Spring,33
6,11,2008,77.8,Spring,25.44444444
6,12,2008,78.6,Spring,25.88888889
6,13,2008,74.2,Spring,23.44444444
6,14,2008,78.2,Spring,25.66666667
6,15,2008,73.5,Spring,23.05555556
6,16,2008,70.3,Spring,21.27777778
6,17,2008,69.8,Spring,21
6,18,2008,67.5,Spring,19.72222222
6,19,2008,66,Spring,18.88888889
6,20,2008,72,Summer,22.22222222
6,21,2008,72.7,Summer,22.61111111
6,22,2008,74.1,Summer,23.38888889
6,23,2008,74.8,Summer,23.77777778
6,24,2008,74.9,Summer,23.83333333
6,25,2008,75.1,Summer,23.94444444
6,26,2008,78.3,Summer,25.72222222
6,27,2008,80.4,Summer,26.88888889
6,28,2008,80.1,Summer,26.72222222
6,29,2008,79.7,Summer,26.5
6,30,2008,78,Summer,25.55555556
7,1,2008,78.1,Summer,25.61111111
7,2,2008,76.7,Summer,24.83333333
7,3,2008,81.7,Summer,27.61111111
7,4,2008,75.8,Summer,24.33333333
7,5,2008,71.7,Summer,22.05555556
7,6,2008,72.5,Summer,22.5
7,7,2008,76.2,Summer,24.55555556
7,8,2008,81.6,Summer,27.55555556
7,9,2008,81.5,Summer,27.5
7,10,2008,79.5,Summer,26.38888889
7,11,2008,78.1,Summer,25.61111111
7,12,2008,78.4,Summer,25.77777778
7,13,2008,77.5,Summer,25.27777778
7,14,2008,76.3,Summer,24.61111111
7,15,2008,80.2,Summer,26.77777778
7,16,2008,80,Summer,26.66666667
7,17,2008,82.3,Summer,27.94444444
7,18,2008,85.3,Summer,29.61111111
7,19,2008,88.7,Summer,31.5
7,20,2008,86.4,Summer,30.22222222
7,21,2008,83.1,Summer,28.38888889
7,22,2008,80.5,Summer,26.94444444
7,23,2008,75,Summer,23.88888889
7,24,2008,75.4,Summer,24.11111111
7,25,2008,78.4,Summer,25.77777778
7,26,2008,79.5,Summer,26.38888889
7,27,2008,76,Summer,24.44444444
7,28,2008,76.6,Summer,24.77777778
7,29,2008,82.8,Summer,28.22222222
7,30,2008,80.3,Summer,26.83333333
7,31,2008,82.1,Summer,27.83333333
8,1,2008,82.2,Summer,27.88888889
8,2,2008,78.3,Summer,25.72222222
8,3,2008,74.6,Summer,23.66666667
8,4,2008,76.5,Summer,24.72222222
8,5,2008,78.4,Summer,25.77777778
8,6,2008,78,Summer,25.55555556
8,7,2008,78.2,Summer,25.66666667
8,8,2008,74.4,Summer,23.55555556
8,9,2008,72.9,Summer,22.72222222
8,10,2008,74.4,Summer,23.55555556
8,11,2008,69.2,Summer,20.66666667
8,12,2008,70,Summer,21.11111111
8,13,2008,74.9,Summer,23.83333333
8,14,2008,74.7,Summer,23.72222222
8,15,2008,71.8,Summer,22.11111111
8,16,2008,73,Summer,22.77777778
8,17,2008,76.6,Summer,24.77777778
8,18,2008,80.8,Summer,27.11111111
8,19,2008,78.8,Summer,26
8,20,2008,68.8,Summer,20.44444444
8,21,2008,71.6,Summer,22
8,22,2008,74.5,Summer,23.61111111
8,23,2008,73,Summer,22.77777778
8,24,2008,74.4,Summer,23.55555556
8,25,2008,76.6,Summer,24.77777778
8,26,2008,70.9,Summer,21.61111111
8,27,2008,70.2,Summer,21.22222222
8,28,2008,72.6,Summer,22.55555556
8,29,2008,73.2,Summer,22.88888889
8,30,2008,74.5,Summer,23.61111111
8,31,2008,76.8,Summer,24.88888889
9,1,2008,76.2,Summer,24.55555556
9,2,2008,78.4,Summer,25.77777778
9,3,2008,75.6,Summer,24.22222222
9,4,2008,79,Summer,26.11111111
9,5,2008,78.1,Summer,25.61111111
9,6,2008,77.3,Summer,25.16666667
9,7,2008,75.2,Summer,24
9,8,2008,75.3,Summer,24.05555556
9,9,2008,73,Summer,22.77777778
9,10,2008,68.8,Summer,20.44444444
9,11,2008,67.9,Summer,19.94444444
9,12,2008,67.9,Summer,19.94444444
9,13,2008,72,Summer,22.22222222
9,14,2008,77.4,Summer,25.22222222
9,15,2008,80.6,Summer,27
9,16,2008,67.6,Summer,19.77777778
9,17,2008,67.3,Summer,19.61111111
9,18,2008,69,Summer,20.55555556
9,19,2008,61.6,Summer,16.44444444
9,20,2008,60.6,Fall,15.88888889
9,21,2008,67.4,Fall,19.66666667
9,22,2008,68,Fall,20
9,23,2008,61.8,Fall,16.55555556
9,24,2008,-99,Fall,-72.77777778
9,25,2008,61.9,Fall,16.61111111
9,26,2008,63.6,Fall,17.55555556
9,27,2008,65.9,Fall,18.83333333
9,28,2008,69.2,Fall,20.66666667
9,29,2008,69.4,Fall,20.77777778
9,30,2008,65.8,Fall,18.77777778
10,1,2008,67,Fall,19.44444444
10,2,2008,60.6,Fall,15.88888889
10,3,2008,59,Fall,15
10,4,2008,57.4,Fall,14.11111111
10,5,2008,59.2,Fall,15.11111111
10,6,2008,57.3,Fall,14.05555556
10,7,2008,55,Fall,12.77777778
10,8,2008,59.2,Fall,15.11111111
10,9,2008,66.6,Fall,19.22222222
10,10,2008,68.3,Fall,20.16666667
10,11,2008,63.8,Fall,17.66666667
10,12,2008,62.8,Fall,17.11111111
10,13,2008,65.4,Fall,18.55555556
10,14,2008,64.1,Fall,17.83333333
10,15,2008,66.1,Fall,18.94444444
10,16,2008,67.7,Fall,19.83333333
10,17,2008,57.2,Fall,14
10,18,2008,51.7,Fall,10.94444444
10,19,2008,49.9,Fall,9.944444444
10,20,2008,51.4,Fall,10.77777778
10,21,2008,55.4,Fall,13
10,22,2008,48,Fall,8.888888889
10,23,2008,45.9,Fall,7.722222222
10,24,2008,49.7,Fall,9.833333333
10,25,2008,59.4,Fall,15.22222222
10,26,2008,58,Fall,14.44444444
10,27,2008,57.5,Fall,14.16666667
10,28,2008,47.5,Fall,8.611111111
10,29,2008,44,Fall,6.666666667
10,30,2008,43.1,Fall,6.166666667
10,31,2008,50.6,Fall,10.33333333
11,1,2008,59.3,Fall,15.16666667
11,2,2008,47.3,Fall,8.5
11,3,2008,49.8,Fall,9.888888889
11,4,2008,55.6,Fall,13.11111111
11,5,2008,57.7,Fall,14.27777778
11,6,2008,61,Fall,16.11111111
11,7,2008,61,Fall,16.11111111
11,8,2008,59.1,Fall,15.05555556
11,9,2008,54.6,Fall,12.55555556
11,10,2008,49.2,Fall,9.555555556
11,11,2008,44.8,Fall,7.111111111
11,12,2008,46,Fall,7.777777778
11,13,2008,50.5,Fall,10.27777778
11,14,2008,58,Fall,14.44444444
11,15,2008,61,Fall,16.11111111
11,16,2008,52.9,Fall,11.61111111
11,17,2008,42.7,Fall,5.944444444
11,18,2008,38.7,Fall,3.722222222
11,19,2008,32.3,Fall,0.166666667
11,20,2008,33.5,Fall,0.833333333
11,21,2008,34.7,Fall,1.5
11,22,2008,29.3,Fall,-1.5
11,23,2008,30.5,Fall,-0.833333333
11,24,2008,40,Fall,4.444444444
11,25,2008,46.2,Fall,7.888888889
11,26,2008,41.3,Fall,5.166666667
11,27,2008,40.9,Fall,4.944444444
11,28,2008,43.2,Fall,6.222222222
11,29,2008,42.2,Fall,5.666666667
11,30,2008,40.2,Fall,4.555555556
12,1,2008,48.4,Fall,9.111111111
12,2,2008,44.1,Fall,6.722222222
12,3,2008,38.7,Fall,3.722222222
12,4,2008,43.4,Fall,6.333333333
12,5,2008,39.1,Fall,3.944444444
12,6,2008,33.7,Fall,0.944444444
12,7,2008,34.9,Fall,1.611111111
12,8,2008,24.1,Fall,-4.388888889
12,9,2008,38.5,Fall,3.611111111
12,10,2008,56.6,Fall,13.66666667
12,11,2008,41.5,Fall,5.277777778
12,12,2008,40.4,Fall,4.666666667
12,13,2008,31.9,Fall,-0.055555556
12,14,2008,35.6,Fall,2
12,15,2008,52.9,Fall,11.61111111
12,16,2008,44.9,Fall,7.166666667
12,17,2008,35.9,Fall,2.166666667
12,18,2008,40.3,Fall,4.611111111
12,19,2008,35.6,Fall,2
12,20,2008,27.1,Winter,-2.722222222
12,21,2008,31.4,Winter,-0.333333333
12,22,2008,24,Winter,-4.444444444
12,23,2008,24.3,Winter,-4.277777778
12,24,2008,35.1,Winter,1.722222222
12,25,2008,46.5,Winter,8.055555556
12,26,2008,35.6,Winter,2
12,27,2008,43.1,Winter,6.166666667
12,28,2008,55.3,Winter,12.94444444
12,29,2008,44.9,Winter,7.166666667
12,30,2008,42.1,Winter,5.611111111
12,31,2008,31.9,Winter,-0.055555556
1,1,2009,20.9,Winter,-6.166666667
1,2,2009,29.2,Winter,-1.555555556
1,3,2009,34.6,Winter,1.444444444
1,4,2009,32.6,Winter,0.333333333
1,5,2009,41.5,Winter,5.277777778
1,6,2009,36,Winter,2.222222222
1,7,2009,34.7,Winter,1.5
1,8,2009,37.4,Winter,3
1,9,2009,30.2,Winter,-1
1,10,2009,27.2,Winter,-2.666666667
1,11,2009,28.9,Winter,-1.722222222
1,12,2009,28,Winter,-2.222222222
1,13,2009,33.8,Winter,1
1,14,2009,27.2,Winter,-2.666666667
1,15,2009,20.5,Winter,-6.388888889
1,16,2009,15.9,Winter,-8.944444444
1,17,2009,12.5,Winter,-10.83333333
1,18,2009,25.8,Winter,-3.444444444
1,19,2009,29.9,Winter,-1.166666667
1,20,2009,26.6,Winter,-3
1,21,2009,22.8,Winter,-5.111111111
1,22,2009,27.7,Winter,-2.388888889
1,23,2009,36.9,Winter,2.722222222
1,24,2009,38.2,Winter,3.444444444
1,25,2009,20.5,Winter,-6.388888889
1,26,2009,24,Winter,-4.444444444
1,27,2009,28,Winter,-2.222222222
1,28,2009,30,Winter,-1.111111111
1,29,2009,33.3,Winter,0.722222222
1,30,2009,31.8,Winter,-0.111111111
1,31,2009,26.5,Winter,-3.055555556
2,1,2009,35.3,Winter,1.833333333
2,2,2009,43.9,Winter,6.611111111
2,3,2009,34.4,Winter,1.333333333
2,4,2009,25.4,Winter,-3.666666667
2,5,2009,19.3,Winter,-7.055555556
2,6,2009,22,Winter,-5.555555556
2,7,2009,33.5,Winter,0.833333333
2,8,2009,49.8,Winter,9.888888889
2,9,2009,39.2,Winter,4
2,10,2009,39.6,Winter,4.222222222
2,11,2009,48.4,Winter,9.111111111
2,12,2009,51.4,Winter,10.77777778
2,13,2009,42.6,Winter,5.888888889
2,14,2009,34,Winter,1.111111111
2,15,2009,36.5,Winter,2.5
2,16,2009,33.9,Winter,1.055555556
2,17,2009,33.6,Winter,0.888888889
2,18,2009,36.2,Winter,2.333333333
2,19,2009,44.4,Winter,6.888888889
2,20,2009,29.4,Winter,-1.444444444
2,21,2009,32.4,Winter,0.222222222
2,22,2009,38.8,Winter,3.777777778
2,23,2009,31.6,Winter,-0.222222222
2,24,2009,28.5,Winter,-1.944444444
2,25,2009,31.5,Winter,-0.277777778
2,26,2009,39.8,Winter,4.333333333
2,27,2009,46.7,Winter,8.166666667
2,28,2009,41.4,Winter,5.222222222
3,1,2009,32.9,Winter,0.5
3,2,2009,23.9,Winter,-4.5
3,3,2009,20,Winter,-6.666666667
3,4,2009,24.9,Winter,-3.944444444
3,5,2009,34.9,Winter,1.611111111
3,6,2009,43.5,Winter,6.388888889
3,7,2009,54.9,Winter,12.72222222
3,8,2009,56.3,Winter,13.5
3,9,2009,43.8,Winter,6.555555556
3,10,2009,39.3,Winter,4.055555556
3,11,2009,46.2,Winter,7.888888889
3,12,2009,41.1,Winter,5.055555556
3,13,2009,32.7,Winter,0.388888889
3,14,2009,39.4,Winter,4.111111111
3,15,2009,46.2,Winter,7.888888889
3,16,2009,42.6,Winter,5.888888889
3,17,2009,41.5,Winter,5.277777778
3,18,2009,47.1,Winter,8.388888889
3,19,2009,46.8,Winter,8.222222222
3,20,2009,40.7,Spring,4.833333333
3,21,2009,38.5,Spring,3.611111111
3,22,2009,42.8,Spring,6
3,23,2009,36.9,Spring,2.722222222
3,24,2009,35.7,Spring,2.055555556
3,25,2009,42.2,Spring,5.666666667
3,26,2009,43.5,Spring,6.388888889
3,27,2009,49.8,Spring,9.888888889
3,28,2009,50.1,Spring,10.05555556
3,29,2009,43.5,Spring,6.388888889
3,30,2009,47.9,Spring,8.833333333
3,31,2009,47,Spring,8.333333333
4,1,2009,45.9,Spring,7.722222222
4,2,2009,47.5,Spring,8.611111111
4,3,2009,48.4,Spring,9.111111111
4,4,2009,52.3,Spring,11.27777778
4,5,2009,52.4,Spring,11.33333333
4,6,2009,49.4,Spring,9.666666667
4,7,2009,45,Spring,7.222222222
4,8,2009,42,Spring,5.555555556
4,9,2009,-99,Spring,-72.77777778
4,10,2009,51.4,Spring,10.77777778
4,11,2009,47.3,Spring,8.5
4,12,2009,43.1,Spring,6.166666667
4,13,2009,43.8,Spring,6.555555556
4,14,2009,49.2,Spring,9.555555556
4,15,2009,46.3,Spring,7.944444444
4,16,2009,49.7,Spring,9.833333333
4,17,2009,52.6,Spring,11.44444444
4,18,2009,65.7,Spring,18.72222222
4,19,2009,58,Spring,14.44444444
4,20,2009,46.7,Spring,8.166666667
4,21,2009,48.8,Spring,9.333333333
4,22,2009,52.6,Spring,11.44444444
4,23,2009,50.5,Spring,10.27777778
4,24,2009,56.1,Spring,13.38888889
4,25,2009,65.1,Spring,18.38888889
4,26,2009,78.5,Spring,25.83333333
4,27,2009,63.5,Spring,17.5
4,28,2009,78.9,Spring,26.05555556
4,29,2009,62.6,Spring,17
4,30,2009,54,Spring,12.22222222
5,1,2009,60.5,Spring,15.83333333
5,2,2009,61.8,Spring,16.55555556
5,3,2009,56.2,Spring,13.44444444
5,4,2009,53.7,Spring,12.05555556
5,5,2009,52.9,Spring,11.61111111
5,6,2009,54.8,Spring,12.66666667
5,7,2009,60.3,Spring,15.72222222
5,8,2009,66,Spring,18.88888889
5,9,2009,64.9,Spring,18.27777778
5,10,2009,66.4,Spring,19.11111111
5,11,2009,56.9,Spring,13.83333333
5,12,2009,58.6,Spring,14.77777778
5,13,2009,59.1,Spring,15.05555556
5,14,2009,59.2,Spring,15.11111111
5,15,2009,63.1,Spring,17.27777778
5,16,2009,62.4,Spring,16.88888889
5,17,2009,59.4,Spring,15.22222222
5,18,2009,53.8,Spring,12.11111111
5,19,2009,56.9,Spring,13.83333333
5,20,2009,64.4,Spring,18
5,21,2009,72.3,Spring,22.38888889
5,22,2009,74,Spring,23.33333333
5,23,2009,69.5,Spring,20.83333333
5,24,2009,66.9,Spring,19.38888889
5,25,2009,73.6,Spring,23.11111111
5,26,2009,61.6,Spring,16.44444444
5,27,2009,55.1,Spring,12.83333333
5,28,2009,56.8,Spring,13.77777778
5,29,2009,59.7,Spring,15.38888889
5,30,2009,68.9,Spring,20.5
5,31,2009,72.1,Spring,22.27777778
6,1,2009,60.7,Spring,15.94444444
6,2,2009,68.9,Spring,20.5
6,3,2009,67,Spring,19.44444444
6,4,2009,59.3,Spring,15.16666667
6,5,2009,59.9,Spring,15.5
6,6,2009,64.4,Spring,18
6,7,2009,71.8,Spring,22.11111111
6,8,2009,70.8,Spring,21.55555556
